step,true_temp,sensed_temp,true_motor_temp,sensed_motor_temp,true_load,sensed_load,temp_command,load_command,performance,is_under_attack
23,26.6755428314209,26.93798828125,80.60759735107422,79.0206298828125,24.618309020996094,24.284767150878906,6.612402439117432,5.143046855926514,23.403114318847656,0
24,26.61225700378418,26.88600730895996,82.12551879882812,80.68256378173828,25.35410499572754,25.01695442199707,6.622798442840576,4.996609210968018,21.10306739807129,0
25,26.440961837768555,26.664852142333984,83.61341857910156,82.51638793945312,26.10157585144043,25.398527145385742,6.667029857635498,4.920294761657715,18.874738693237305,0
26,26.580841064453125,26.59769630432129,85.2230224609375,83.57200622558594,26.775497436523438,26.02195167541504,6.680461406707764,4.795609951019287,16.329452514648438,0
27,26.538869857788086,26.670549392700195,86.75031280517578,85.4255599975586,26.932788848876953,26.703760147094727,6.665890693664551,4.659247875213623,13.43216323852539,0
28,26.434581756591797,27.024995803833008,88.11991119384766,86.3016128540039,27.538400650024414,26.716733932495117,6.595001220703125,4.65665340423584,11.298578262329102,0
29,26.37354278564453,26.200925827026367,89.63594818115234,88.6234130859375,27.954774856567383,27.16118049621582,6.759814739227295,4.567763805389404,8.682878494262695,0
30,26.265005111694336,27.790239334106445,90.89749908447266,88.83618927001953,28.36173439025879,27.744951248168945,6.441952705383301,4.451009750366211,6.566736221313477,0
31,26.249399185180664,26.568397521972656,92.0023193359375,91.04231262207031,28.923938751220703,28.477399826049805,6.686320781707764,4.304520130157471,4.919300079345703,0
32,26.1655216217041,27.278606414794922,93.28256225585938,92.08346557617188,29.278076171875,29.10193634033203,6.544278621673584,4.179612636566162,2.71295166015625,0
33,26.37470245361328,26.18850326538086,94.41046142578125,92.96353149414062,29.648523330688477,29.08633041381836,6.762299537658691,4.18273401260376,0.8276004791259766,0
34,26.453250885009766,26.63084602355957,95.53787231445312,93.99657440185547,29.767200469970703,29.658384323120117,6.673831462860107,4.068323135375977,-1.3085441589355469,0
35,26.42467498779297,26.515655517578125,96.67817687988281,95.43011474609375,30.312700271606445,29.864763259887695,6.696868896484375,4.027047634124756,-3.0436534881591797,0
36,26.642684936523438,26.811796188354492,97.6067886352539,97.24484252929688,30.95657730102539,30.061180114746094,6.637640476226807,3.9877641201019287,-4.256999969482422,0
37,26.693405151367188,27.7701473236084,98.83883666992188,97.17269897460938,31.10342025756836,30.538623809814453,6.445970058441162,3.892275333404541,-6.574253082275391,0
38,26.76683235168457,26.177087783813477,100.0356674194336,98.85134887695312,31.433307647705078,31.023860931396484,6.764583110809326,3.7952277660369873,-8.63802719116211,0
39,26.676057815551758,25.97926139831543,101.1748275756836,100.3240737915039,31.83011817932129,31.430789947509766,6.804147243499756,3.7138421535491943,-10.519536972045898,0
40,26.70235252380371,27.115280151367188,102.26215362548828,100.68463897705078,32.14021682739258,31.554039001464844,6.576943874359131,3.689192295074463,-12.384090423583984,0
41,26.807838439941406,26.118711471557617,103.19429779052734,102.21786499023438,32.3056526184082,32.091312408447266,6.776257514953613,3.581737518310547,-14.082942962646484,0
42,26.679903030395508,27.122465133666992,104.03466796875,104.53410339355469,32.61375045776367,31.92836570739746,6.575506687164307,3.6143269538879395,-15.455585479736328,0
43,26.627771377563477,26.709613800048828,104.87431335449219,104.18889617919922,32.960289001464844,32.39620590209961,6.658077239990234,3.520758867263794,-16.78833770751953,0
44,26.61212158203125,25.98468780517578,105.60826110839844,104.76305389404297,33.27912521362305,32.67778015136719,6.803062438964844,3.4644439220428467,-17.937397003173828,0
45,26.783248901367188,25.736434936523438,106.3493423461914,105.57278442382812,33.594364166259766,33.24720764160156,6.852713108062744,3.3505585193634033,-19.104320526123047,0
46,26.877784729003906,26.829593658447266,107.128662109375,105.94261169433594,33.96126174926758,33.46739196777344,6.6340813636779785,3.3065216541290283,-20.296062469482422,0
47,26.744028091430664,27.496564865112305,108.04468536376953,107.29014587402344,34.004432678222656,34.18953323364258,6.5006866455078125,3.1620934009552,-22.084938049316406,0
48,26.540233612060547,26.64558982849121,108.53707885742188,107.74832916259766,34.167179107666016,33.32628631591797,6.670881748199463,3.334742784500122,-22.906978607177734,0
49,26.52901268005371,26.789691925048828,109.15857696533203,109.16468811035156,34.641483306884766,33.96522521972656,6.642061710357666,3.2069549560546875,-23.675670623779297,0
50,26.697040557861328,26.79973602294922,110.0889892578125,109.15835571289062,34.96406173706055,34.38398742675781,6.640052795410156,3.1232025623321533,-25.213916778564453,0
51,26.741849899291992,26.320735931396484,110.86195373535156,110.2362289428711,35.04519271850586,35.011566162109375,6.7358527183532715,2.9976868629455566,-26.678714752197266,0
52,26.819393157958984,26.88251495361328,111.46974182128906,109.89651489257812,35.28396224975586,34.7632942199707,6.623497009277344,3.0473411083221436,-27.655521392822266,0
53,26.80207633972168,26.804018020629883,112.25662994384766,111.08829498291016,35.380096435546875,35.180198669433594,6.639196872711182,2.9639604091644287,-29.133163452148438,0
54,26.91561508178711,26.553091049194336,112.88993072509766,112.13455200195312,35.50692367553711,35.42629623413086,6.6893815994262695,2.914740800857544,-30.272937774658203,0
55,26.840147018432617,27.22084617614746,113.3876724243164,112.9139175415039,35.730552673339844,35.7811164855957,6.555830478668213,2.8437767028808594,-31.04479217529297,0
56,26.819032669067383,25.888643264770508,113.99092864990234,113.68569946289062,35.803619384765625,35.66339874267578,6.822271823883057,2.8673202991485596,-32.17823791503906,0
57,26.908044815063477,26.747629165649414,114.46392822265625,114.11511993408203,35.981258392333984,35.70121765136719,6.650474548339844,2.8597564697265625,-32.946598052978516,0
58,26.859792709350586,26.559764862060547,114.87332153320312,114.0562515258789,36.042423248291016,36.073638916015625,6.688046932220459,2.7852723598480225,-33.704219818115234,0
59,27.027856826782227,26.963886260986328,115.24026489257812,114.9870376586914,36.42424011230469,36.26701736450195,6.607223033905029,2.746596574783325,-34.05628967285156,0
60,26.89679718017578,27.175546646118164,115.73841094970703,114.70648193359375,36.69266128540039,36.432376861572266,6.564891338348389,2.713524580001831,-34.78416061401367,0
61,26.832626342773438,27.6071834564209,116.14901733398438,115.74404907226562,36.627071380615234,37.102108001708984,6.478562831878662,2.579578399658203,-35.670963287353516,0
62,27.012531280517578,27.43968963623047,116.66024017333984,116.2446060180664,37.16765594482422,36.49422073364258,6.512062072753906,2.7011559009552,-36.15282440185547,0
63,26.909130096435547,27.20127296447754,117.26360321044922,116.88237762451172,37.424156188964844,37.28550720214844,6.559745788574219,2.542898654937744,-37.103050231933594,0
64,26.87346649169922,27.1748104095459,118.02440643310547,116.78538513183594,37.80891036987305,37.503658294677734,6.565037727355957,2.4992682933807373,-38.23990249633789,0
65,26.79067611694336,26.520051956176758,118.783203125,118.56720733642578,38.31163787841797,37.90435791015625,6.695990085601807,2.41912841796875,-39.25476837158203,0
66,26.786380767822266,27.23954200744629,119.53507232666016,118.039794921875,38.73998260498047,38.82563781738281,6.5520920753479,2.234872579574585,-40.330162048339844,0
67,26.758272171020508,26.44302749633789,120.33992004394531,119.95748901367188,39.0869026184082,38.122615814208984,6.711394786834717,2.375476837158203,-41.59293746948242,0
68,26.639436721801758,26.765254974365234,121.06266021728516,120.6142349243164,39.39330291748047,39.20692443847656,6.646949291229248,2.1586151123046875,-42.732017517089844,0
69,26.719270706176758,26.011871337890625,121.80269622802734,120.2632827758789,39.7176628112793,39.2921142578125,6.79762601852417,2.1415772438049316,-43.88772964477539,0
70,26.517902374267578,26.376455307006836,122.64822387695312,122.06771850585938,39.53667449951172,39.78911209106445,6.724708557128906,2.042177677154541,-45.75977325439453,0
71,26.545522689819336,26.925323486328125,123.13709259033203,122.68712615966797,39.49603271484375,39.512611389160156,6.614935398101807,2.097477674484253,-46.77815246582031,0
72,26.67847442626953,26.904056549072266,123.4566650390625,123.39540100097656,39.63002395629883,39.41643524169922,6.6191887855529785,2.116713047027588,-47.28330612182617,0
73,26.632705688476562,27.46430778503418,124.05345153808594,122.65550231933594,39.75597381591797,39.73964309692383,6.507138252258301,2.0520713329315186,-48.350929260253906,0
74,26.771699905395508,26.205835342407227,124.44973754882812,124.17879486083984,39.903507232666016,39.67009735107422,6.758833408355713,2.0659806728363037,-48.995967864990234,0
75,26.82831573486328,26.90830421447754,124.90528869628906,124.26509857177734,39.97087478637695,39.69456481933594,6.618339538574219,2.061087131500244,-49.83970260620117,0
76,26.905269622802734,26.652202606201172,125.18680572509766,125.40670013427734,40.646305084228516,39.700992584228516,6.669559478759766,2.0598015785217285,-49.7273063659668,0
77,26.848526000976562,26.905616760253906,125.89779663085938,125.33008575439453,40.871253967285156,40.689334869384766,6.618876934051514,1.8621330261230469,-50.924339294433594,0
78,26.866933822631836,27.115598678588867,126.65003204345703,125.7187271118164,41.055057525634766,41.11579895019531,6.576879978179932,1.7768402099609375,-52.2450065612793,0
79,26.881704330444336,26.40903091430664,127.16866302490234,126.66149139404297,41.54487228393555,40.98781967163086,6.718194007873535,1.802436113357544,-52.79245376586914,0
80,26.952877044677734,26.542940139770508,127.90497589111328,127.55564880371094,41.63425064086914,41.53948211669922,6.691412448883057,1.692103624343872,-54.17570114135742,0
81,26.8760929107666,27.814926147460938,128.32525634765625,127.71295928955078,41.94831085205078,41.77874755859375,6.437015056610107,1.644250512123108,-54.70220184326172,0
82,26.80719757080078,27.56328773498535,129.1737823486328,127.82569122314453,42.2582893371582,41.83694076538086,6.487342834472656,1.632611870765686,-56.08927536010742,0
83,26.729949951171875,26.36170196533203,129.78173828125,128.7942352294922,41.941429138183594,42.100921630859375,6.727659702301025,1.5798157453536987,-57.622047424316406,0
84,26.730802536010742,27.00884246826172,130.03111267089844,130.01437377929688,42.29316711425781,42.03367233276367,6.598231792449951,1.5932655334472656,-57.76905822753906,0
85,26.71876335144043,26.48679542541504,130.45191955566406,130.2964324951172,42.755393981933594,42.43849563598633,6.702641487121582,1.5123008489608765,-58.14844512939453,0
86,26.73495101928711,27.06483268737793,131.03399658203125,131.05662536621094,42.785667419433594,42.420143127441406,6.587033271789551,1.5159714221954346,-59.282325744628906,0
87,26.63822364807129,27.073326110839844,131.41363525390625,131.16452026367188,42.822696685791016,42.72758865356445,6.585334777832031,1.4544823169708252,-60.004573822021484,0
88,26.66201400756836,27.31460952758789,131.68077087402344,131.53834533691406,42.71432113647461,42.888057708740234,6.537078380584717,1.4223884344100952,-60.647220611572266,0
89,26.566722869873047,26.59958839416504,132.20692443847656,131.8525848388672,42.791343688964844,43.028045654296875,6.68008279800415,1.3943909406661987,-61.62250518798828,0
90,26.52902603149414,26.370365142822266,132.35572814941406,132.01419067382812,43.000465393066406,42.81939697265625,6.725926876068115,1.436120629310608,-61.71099090576172,0
91,26.606849670410156,26.952800750732422,132.61671447753906,131.9490966796875,43.366844177246094,43.07758331298828,6.609439849853516,1.3844833374023438,-61.86658477783203,0
92,26.879030227661133,25.68938446044922,133.01614379882812,132.4638671875,43.48339080810547,43.430641174316406,6.862123012542725,1.3138717412948608,-62.54889678955078,0
93,26.897212982177734,26.939685821533203,133.65740966796875,131.95416259765625,42.91683578491211,43.548397064208984,6.612062931060791,1.290320634841919,-64.39797973632812,0
94,26.932147979736328,25.571266174316406,133.73892211914062,133.41758728027344,42.901023864746094,43.076438903808594,6.885746955871582,1.3847122192382812,-64.57682037353516,0
95,26.92652702331543,27.169313430786133,133.79388427734375,133.6189727783203,42.76165008544922,43.09669876098633,6.566137790679932,1.3806602954864502,-64.82611846923828,0
96,26.77663230895996,26.981847763061523,133.89141845703125,135.0283660888672,42.707942962646484,42.527557373046875,6.603630065917969,1.4944885969161987,-65.07489013671875,0
97,26.8015193939209,26.957857131958008,133.81484985351562,134.81317138671875,42.90340042114258,42.42204284667969,6.608428955078125,1.5155915021896362,-64.72630310058594,0
98,26.649700164794922,26.73624610900879,133.7381591796875,133.50718688964844,43.199058532714844,43.22327423095703,6.652751445770264,1.3553451299667358,-64.27725982666016,0
99,26.822240829467773,26.405961990356445,133.95863342285156,133.04429626464844,43.42856216430664,43.23444366455078,6.718808174133301,1.3531112670898438,-64.48870849609375,0
100,26.90151023864746,26.319547653198242,134.2353973388672,100.0,43.43509292602539,43.500362396240234,6.736090183258057,1.2999275922775269,-65.03570556640625,1
101,26.827810287475586,27.26082992553711,134.58026123046875,134.2314453125,43.78300476074219,43.76035690307617,6.5478339195251465,1.2479286193847656,-65.37751770019531,0
102,26.71860122680664,27.098766326904297,134.8109588623047,134.0969696044922,43.66469955444336,44.07195281982422,6.580246925354004,1.1856094598770142,-65.95721435546875,0
103,26.695377349853516,26.69125747680664,135.090576171875,135.19664001464844,43.66249465942383,43.67619323730469,6.66174840927124,1.2647613286972046,-66.51866149902344,0
104,26.592531204223633,27.17474365234375,135.31814575195312,135.0172576904297,43.3463134765625,43.59728240966797,6.565051555633545,1.280543565750122,-67.28997802734375,0
105,26.386659622192383,26.14153480529785,135.27520751953125,135.75595092773438,43.5623664855957,43.67787170410156,6.771693706512451,1.2644256353378296,-66.98805236816406,0
106,26.42906379699707,26.278371810913086,135.25738525390625,134.92123413085938,44.14820098876953,43.2762565612793,6.744325160980225,1.3447487354278564,-66.36656951904297,0
107,26.34842872619629,26.664777755737305,135.44281005859375,134.93478393554688,44.23306655883789,44.279178619384766,6.667044162750244,1.1441643238067627,-66.65255737304688,0
108,26.29327392578125,26.41533851623535,135.8571319580078,135.84400939941406,44.2551383972168,44.46605682373047,6.716932773590088,1.1067886352539062,-67.45912170410156,0
109,26.167509078979492,26.869043350219727,136.0348358154297,136.92523193359375,44.244834899902344,44.23988342285156,6.62619161605835,1.1520233154296875,-67.82483673095703,0
110,26.231481552124023,25.62225341796875,136.25558471679688,135.92494201660156,44.237552642822266,44.10689163208008,6.87554931640625,1.1786216497421265,-68.27362060546875,0
111,26.344900131225586,26.009641647338867,136.35643005371094,137.1572265625,44.344520568847656,44.003292083740234,6.798071384429932,1.1993416547775269,-68.36833953857422,0
112,26.306135177612305,26.263816833496094,136.40769958496094,136.0856475830078,44.27182388305664,44.42705535888672,6.747236728668213,1.114588975906372,-68.5435791015625,0
113,26.329299926757812,26.550317764282227,136.642822265625,136.0300750732422,44.37958908081055,44.220706939697266,6.689937114715576,1.1558586359024048,-68.90605163574219,0
114,26.35386085510254,25.567676544189453,136.817626953125,136.63613891601562,44.65471267700195,44.00080871582031,6.886464595794678,1.1998382806777954,-68.98054504394531,0
115,26.45243263244629,25.36360740661621,137.0670166015625,136.8445587158203,44.78220748901367,45.08174133300781,6.9272780418396,0.9836517572402954,-69.35182189941406,0
116,26.26702880859375,26.780447006225586,137.22474670410156,136.31556701660156,45.17127227783203,44.754066467285156,6.6439104080200195,1.0491867065429688,-69.2782211303711,0
117,26.48008918762207,25.83037567138672,137.81153869628906,137.8855438232422,45.45305252075195,44.9091796875,6.833924770355225,1.018164038658142,-70.17002868652344,0
118,26.492544174194336,26.617385864257812,138.26560974121094,137.8310089111328,45.136295318603516,44.99755859375,6.676522731781006,1.00048828125,-71.39492797851562,0
119,26.551227569580078,25.35906410217285,138.5240020751953,137.5712890625,44.86518096923828,45.18455505371094,6.928187847137451,0.9630889892578125,-72.18282318115234,0
120,26.599063873291016,26.49274444580078,138.70701599121094,138.48068237304688,45.16058349609375,44.653926849365234,6.701451301574707,1.0692147016525269,-72.25344848632812,0
121,26.57642364501953,27.01103973388672,138.8329620361328,137.59381103515625,45.48393249511719,45.136619567871094,6.597792148590088,0.9726760983467102,-72.18199157714844,0
122,26.56119155883789,26.995651245117188,139.14361572265625,138.43295288085938,45.40617370605469,45.475189208984375,6.600869655609131,0.9049621820449829,-72.88105773925781,0
123,26.814842224121094,26.513938903808594,139.4837646484375,139.9829559326172,45.66013717651367,45.412841796875,6.697212219238281,0.917431652545929,-73.30738830566406,0
124,26.77725601196289,26.743377685546875,139.81495666503906,139.6947479248047,45.66878890991211,45.998809814453125,6.65132474899292,0.8002380728721619,-73.96112060546875,0
125,26.8048095703125,26.63761329650879,140.11669921875,139.2991485595703,46.07538986206055,46.028564453125,6.672477722167969,0.7942871451377869,-74.15800476074219,0
126,26.88718032836914,25.39764976501465,140.22621154785156,139.78121948242188,46.37020492553711,46.092586517333984,6.920469760894775,0.7814826965332031,-74.08221435546875,0
127,26.696048736572266,26.95726776123047,140.4953155517578,141.10671997070312,46.54054260253906,46.52682113647461,6.608546733856201,0.694635808467865,-74.45008850097656,0
128,26.737192153930664,26.54560089111328,140.94284057617188,140.3098602294922,46.711883544921875,46.28790283203125,6.690879821777344,0.742419421672821,-75.17379760742188,0
129,26.7440185546875,26.788307189941406,141.5829315185547,140.8481903076172,46.6072883605957,46.706356048583984,6.642338752746582,0.6587287783622742,-76.55857849121094,0
130,26.733470916748047,26.01252555847168,141.940673828125,141.08297729492188,46.999176025390625,46.53223419189453,6.797494411468506,0.6935531497001648,-76.88217163085938,0
131,26.973651885986328,27.94390106201172,142.60678100585938,141.8979034423828,47.25004577636719,46.9197998046875,6.411220073699951,0.616040050983429,-77.96351623535156,0
132,26.825267791748047,26.18402862548828,143.23651123046875,142.45602416992188,46.966060638427734,47.02363204956055,6.763194561004639,0.5952736139297485,-79.5069580078125,0
133,26.831195831298828,26.613019943237305,143.21803283691406,143.92906188964844,47.25678253173828,46.70515823364258,6.677395820617676,0.6589683890342712,-79.17928314208984,0
134,26.700035095214844,27.24372673034668,143.5469970703125,143.0972442626953,47.36642837524414,47.278419494628906,6.5512542724609375,0.5443161129951477,-79.72756958007812,0
135,26.74900245666504,27.08473014831543,143.86668395996094,143.71078491210938,47.13541793823242,47.61037063598633,6.5830535888671875,0.4779258668422699,-80.59794616699219,0
136,26.869461059570312,26.273744583129883,144.1754150390625,143.80030822753906,47.49953079223633,47.41559600830078,6.745251655578613,0.5168808102607727,-80.85130310058594,0
137,26.874475479125977,27.719501495361328,144.4813690185547,144.11846923828125,47.51756286621094,47.60429382324219,6.456099987030029,0.4791412353515625,-81.44517517089844,0
138,26.849010467529297,26.831899642944336,144.80162048339844,144.79574584960938,47.52663040161133,47.172210693359375,6.633619785308838,0.5655578970909119,-82.07661437988281,0
139,26.864543914794922,27.007238388061523,144.8934783935547,144.65542602539062,47.80658721923828,47.671173095703125,6.598552227020264,0.4657653868198395,-81.9803695678711,0
140,26.858348846435547,27.166440963745117,145.09921264648438,144.72821044921875,47.94378662109375,47.8380241394043,6.56671142578125,0.43239519000053406,-82.254638671875,0
141,27.01267433166504,27.419193267822266,145.42652893066406,144.4561767578125,48.18513488769531,47.784061431884766,6.5161614418029785,0.4431877136230469,-82.66792297363281,0
142,27.245994567871094,25.795196533203125,145.9013214111328,145.2266387939453,48.523468017578125,48.47410583496094,6.84096097946167,0.30517885088920593,-83.2791748046875,0
143,27.290382385253906,27.653461456298828,146.43775939941406,145.64801025390625,48.74048614501953,48.3841552734375,6.469307899475098,0.32316896319389343,-84.1350326538086,0
144,27.245784759521484,26.982046127319336,146.93377685546875,145.57301330566406,48.991180419921875,49.0560417175293,6.603590488433838,0.1887916624546051,-84.87637329101562,0
145,27.316680908203125,27.795001983642578,147.47341918945312,145.75733947753906,49.33049774169922,49.29595184326172,6.440999507904053,0.14080964028835297,-85.61634063720703,0
146,27.275175094604492,27.424381256103516,147.8877410888672,147.8802032470703,49.77736282348633,49.449222564697266,6.5151238441467285,0.11015548557043076,-85.99812316894531,0
147,27.129783630371094,26.8737735748291,148.6438446044922,148.64210510253906,49.80439758300781,49.9088020324707,6.625245571136475,0.018239593133330345,-87.48329162597656,0
148,27.049875259399414,27.396652221679688,149.2256317138672,148.43502807617188,50.36073303222656,49.93075942993164,6.520669460296631,0.01384811382740736,-88.09053039550781,0
149,26.989789962768555,26.593259811401367,149.96763610839844,149.76206970214844,50.30356216430664,50.680118560791016,6.681347846984863,-0.13602371513843536,-89.6317138671875,0
150,26.968887329101562,27.05628204345703,150.64349365234375,149.85707092285156,50.18229293823242,50.23004913330078,6.588743686676025,-0.04600982740521431,-91.10469055175781,0
151,26.879802703857422,26.94737434387207,150.8519287109375,150.6320343017578,49.939640045166016,50.068904876708984,6.610525608062744,-0.013780975714325905,-91.76422119140625,0
152,26.943212509155273,27.2362060546875,151.02830505371094,150.5441436767578,50.34909439086914,50.18046951293945,6.552758693695068,-0.036093901842832565,-91.70751953125,0
153,26.879703521728516,26.789539337158203,151.35189819335938,151.71734619140625,50.27689743041992,50.36431121826172,6.642092227935791,-0.07286224514245987,-92.42689514160156,0
154,26.93387794494629,26.97435760498047,151.60606384277344,150.87637329101562,50.1402702331543,50.08445739746094,6.605128765106201,-0.0168914794921875,-93.07185363769531,0
155,26.899324417114258,26.858348846435547,151.84674072265625,151.99644470214844,50.10865783691406,50.28909683227539,6.628330230712891,-0.057819366455078125,-93.58482360839844,0
156,26.905397415161133,26.87802505493164,151.91653442382812,151.83334350585938,50.334014892578125,50.259788513183594,6.62439489364624,-0.05195770412683487,-93.49905395507812,0
157,27.052690505981445,26.33797264099121,152.15428161621094,151.5193634033203,50.05441665649414,50.12262725830078,6.732405185699463,-0.02452545240521431,-94.254150390625,0
158,26.947391510009766,26.624937057495117,152.1510009765625,151.74880981445312,49.92003631591797,49.90947341918945,6.675012111663818,0.018105316907167435,-94.38196563720703,0
159,26.857587814331055,26.726696014404297,152.14456176757812,152.37913513183594,50.18497848510742,50.01324462890625,6.654660701751709,-0.0026489258743822575,-94.10414123535156,0
160,26.853900909423828,26.722394943237305,152.3539581298828,151.71022033691406,50.136600494384766,50.08110427856445,6.655520915985107,-0.016220856457948685,-94.57131958007812,0
161,26.789411544799805,27.04335594177246,152.3119354248047,152.188232421875,49.89249801635742,49.865360260009766,6.5913286209106445,0.026927947998046875,-94.73136901855469,0
162,26.74086570739746,26.58498191833496,152.26121520996094,152.1227264404297,50.19568634033203,49.927154541015625,6.6830034255981445,0.014569091610610485,-94.32674407958984,0
163,26.88358497619629,27.010889053344727,152.22511291503906,151.76974487304688,50.15768814086914,50.456016540527344,6.597822666168213,-0.09120330959558487,-94.29254150390625,0
164,26.894756317138672,26.07396697998047,152.01690673828125,152.4549560546875,50.205055236816406,50.441532135009766,6.7852067947387695,-0.08830642700195312,-93.8287582397461,0
165,26.79033660888672,26.697858810424805,152.2638397216797,151.7777862548828,50.11546325683594,50.106651306152344,6.660428047180176,-0.02133026160299778,-94.41221618652344,0
166,26.721702575683594,27.941221237182617,152.27357482910156,151.95468139648438,50.44316482543945,50.217288970947266,6.411755561828613,-0.043457794934511185,-94.10398864746094,0
167,26.70517921447754,26.09865951538086,152.3922882080078,152.14610290527344,50.72494125366211,50.43507766723633,6.78026819229126,-0.0870155319571495,-94.05963134765625,0
168,26.786245346069336,27.091352462768555,152.70022583007812,151.97340393066406,50.82160949707031,50.52428436279297,6.581729412078857,-0.10485687106847763,-94.57884216308594,0
169,26.76674461364746,26.28891372680664,152.81185913085938,152.8041229248047,50.67755126953125,50.77439880371094,6.742217540740967,-0.15487976372241974,-94.9461669921875,0
170,26.71603012084961,26.267263412475586,152.99537658691406,153.32334899902344,50.90181350708008,51.08083724975586,6.746547222137451,-0.21616744995117188,-95.08894348144531,0
171,26.62605094909668,26.45953941345215,153.1976776123047,152.78582763671875,51.15978240966797,50.94638442993164,6.708091735839844,-0.18927688896656036,-95.2355728149414,0
172,26.610864639282227,26.58659553527832,153.58738708496094,152.78590393066406,51.440940856933594,50.995845794677734,6.682681560516357,-0.19916915893554688,-95.73383331298828,0
173,26.597431182861328,25.59210777282715,154.1283416748047,153.40573120117188,51.48594665527344,51.49606704711914,6.881577968597412,-0.2992134094238281,-96.77073669433594,0
174,26.481033325195312,27.58285140991211,154.45181274414062,154.77902221679688,51.34833526611328,51.5733757019043,6.483429908752441,-0.31467515230178833,-97.55529022216797,0
175,26.652822494506836,26.535114288330078,154.5838623046875,154.46194458007812,51.311920166015625,51.52278518676758,6.692977428436279,-0.30455705523490906,-97.85580444335938,0
176,26.656959533691406,26.90185546875,154.8651885986328,154.3455352783203,51.44526672363281,51.32740783691406,6.61962890625,-0.265481561422348,-98.28511047363281,0
177,26.50640106201172,26.632850646972656,154.8914337158203,155.34375,51.26608657836914,51.7454948425293,6.6734299659729,-0.34909898042678833,-98.51678466796875,0
178,26.51945686340332,26.158370971679688,154.79576110839844,154.9717559814453,51.46127700805664,51.13369369506836,6.7683258056640625,-0.22673873603343964,-98.1302490234375,0
